# N2O cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 1.030000e-16 1.200000e-17 9.100000e-17
9.220000e+01 9.570000e-17 9.700000e-18 8.600000e-17
9.320000e+01 8.620000e-17 8.200000e-18 7.800000e-17
9.420000e+01 7.890000e-17 6.900000e-18 7.200000e-17
9.520000e+01 6.990000e-17 6.400000e-18 6.350000e-17
9.620000e+01 6.200000e-18 6.200000e-18 0.000000e+00
9.720000e+01 7.200000e-18 7.200000e-18 0.000000e+00
9.820000e+01 8.200000e-18 8.200000e-18 0.000000e+00
9.920000e+01 9.200000e-18 9.200000e-18 0.000000e+00
1.002000e+02 1.054000e-17 1.054000e-17 0.000000e+00
1.012000e+02 1.324000e-17 1.324000e-17 0.000000e+00
1.022000e+02 1.594000e-17 1.594000e-17 0.000000e+00
1.032000e+02 1.864000e-17 1.864000e-17 0.000000e+00
1.042000e+02 2.134000e-17 2.134000e-17 0.000000e+00
1.052000e+02 2.404000e-17 2.404000e-17 0.000000e+00
1.062000e+02 2.674000e-17 2.674000e-17 0.000000e+00
1.072000e+02 2.944000e-17 2.944000e-17 0.000000e+00
1.082000e+02 3.214000e-17 3.214000e-17 0.000000e+00
1.092000e+02 3.484000e-17 3.484000e-17 0.000000e+00
1.102000e+02 3.596000e-17 3.596000e-17 0.000000e+00
1.112000e+02 3.076000e-17 3.076000e-17 0.000000e+00
1.122000e+02 2.556000e-17 2.556000e-17 0.000000e+00
1.132000e+02 2.036000e-17 2.036000e-17 0.000000e+00
1.142000e+02 1.516000e-17 1.516000e-17 0.000000e+00
1.152000e+02 1.066400e-17 1.066400e-17 0.000000e+00
1.162000e+02 8.984000e-18 8.984000e-18 0.000000e+00
1.172000e+02 7.304000e-18 7.304000e-18 0.000000e+00
1.182000e+02 5.624000e-18 5.624000e-18 0.000000e+00
1.192000e+02 3.944000e-18 3.944000e-18 0.000000e+00
1.202000e+02 2.760000e-18 2.760000e-18 0.000000e+00
1.212000e+02 3.560000e-18 3.560000e-18 0.000000e+00
1.222000e+02 4.360000e-18 4.360000e-18 0.000000e+00
1.232000e+02 7.666667e-18 7.666667e-18 0.000000e+00
1.242000e+02 2.100000e-17 2.100000e-17 0.000000e+00
1.252000e+02 3.433333e-17 3.433333e-17 0.000000e+00
1.262000e+02 4.793333e-17 4.793333e-17 0.000000e+00
1.272000e+02 6.260000e-17 6.260000e-17 0.000000e+00
1.282000e+02 7.726667e-17 7.726667e-17 0.000000e+00
1.292000e+02 8.553333e-17 8.553333e-17 0.000000e+00
1.302000e+02 6.820000e-17 6.820000e-17 0.000000e+00
1.312000e+02 5.086667e-17 5.086667e-17 0.000000e+00
1.322000e+02 3.480000e-17 3.480000e-17 0.000000e+00
1.332000e+02 2.380000e-17 2.380000e-17 0.000000e+00
1.342000e+02 1.280000e-17 1.280000e-17 0.000000e+00
1.352000e+02 3.880000e-18 3.880000e-18 0.000000e+00
1.362000e+02 3.280000e-18 3.280000e-18 0.000000e+00
1.372000e+02 2.680000e-18 2.680000e-18 0.000000e+00
1.382000e+02 2.080000e-18 2.080000e-18 0.000000e+00
1.392000e+02 1.480000e-18 1.480000e-18 0.000000e+00
1.402000e+02 1.200000e-18 1.200000e-18 0.000000e+00
1.412000e+02 2.200000e-18 2.200000e-18 0.000000e+00
1.422000e+02 3.300000e-18 3.300000e-18 0.000000e+00
1.432000e+02 4.800000e-18 4.800000e-18 0.000000e+00
1.442000e+02 6.000000e-18 6.000000e-18 0.000000e+00
1.452000e+02 6.000000e-18 6.000000e-18 0.000000e+00
1.462000e+02 5.700000e-18 5.700000e-18 0.000000e+00
1.472000e+02 4.200000e-18 4.200000e-18 0.000000e+00
1.482000e+02 2.850000e-18 2.850000e-18 0.000000e+00
1.492000e+02 2.100000e-18 2.100000e-18 0.000000e+00
1.502000e+02 1.420000e-18 1.420000e-18 0.000000e+00
1.512000e+02 1.020000e-18 1.020000e-18 0.000000e+00
1.522000e+02 6.700000e-19 6.700000e-19 0.000000e+00
1.532000e+02 5.200000e-19 5.200000e-19 0.000000e+00
1.542000e+02 3.700000e-19 3.700000e-19 0.000000e+00
1.552000e+02 2.200000e-19 2.200000e-19 0.000000e+00
1.562000e+02 9.700000e-20 9.700000e-20 0.000000e+00
1.572000e+02 8.200000e-20 8.200000e-20 0.000000e+00
1.582000e+02 6.700000e-20 6.700000e-20 0.000000e+00
1.592000e+02 5.200000e-20 5.200000e-20 0.000000e+00
1.602000e+02 4.040000e-20 4.040000e-20 0.000000e+00
1.612000e+02 4.240000e-20 4.240000e-20 0.000000e+00
1.622000e+02 4.440000e-20 4.440000e-20 0.000000e+00
1.632000e+02 4.640000e-20 4.640000e-20 0.000000e+00
1.642000e+02 4.840000e-20 4.840000e-20 0.000000e+00
1.652000e+02 5.040000e-20 5.040000e-20 0.000000e+00
1.662000e+02 5.240000e-20 5.240000e-20 0.000000e+00
1.672000e+02 5.440000e-20 5.440000e-20 0.000000e+00
1.682000e+02 5.640000e-20 5.640000e-20 0.000000e+00
1.692000e+02 5.840000e-20 5.840000e-20 0.000000e+00
1.702000e+02 6.080000e-20 6.080000e-20 0.000000e+00
1.712000e+02 6.480000e-20 6.480000e-20 0.000000e+00
1.722000e+02 6.880000e-20 6.880000e-20 0.000000e+00
1.732000e+02 7.280000e-20 7.280000e-20 0.000000e+00
1.742000e+02 7.680000e-20 7.680000e-20 0.000000e+00
1.752000e+02 8.080000e-20 8.080000e-20 0.000000e+00
1.762000e+02 8.480000e-20 8.480000e-20 0.000000e+00
1.772000e+02 8.880000e-20 8.880000e-20 0.000000e+00
1.782000e+02 9.280000e-20 9.280000e-20 0.000000e+00
1.792000e+02 9.680000e-20 9.680000e-20 0.000000e+00
1.802000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.812000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.822000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.832000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.842000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.852000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.862000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.872000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.882000e+02 1.000000e-19 1.000000e-19 0.000000e+00
