# HNC cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 1.306054e-17 1.460250e-18 1.160029e-17
9.220000e+01 1.435039e-17 2.750101e-18 1.160029e-17
9.320000e+01 1.795761e-17 6.357322e-18 1.160029e-17
9.420000e+01 1.618824e-17 4.587954e-18 1.160029e-17
9.520000e+01 2.270018e-17 1.109989e-17 1.160029e-17
9.620000e+01 2.114722e-17 9.547140e-18 1.160008e-17
9.720000e+01 4.122022e-17 2.964499e-17 1.157523e-17
9.820000e+01 1.569232e-16 1.454510e-16 1.147215e-17
9.920000e+01 4.615815e-17 3.487186e-17 1.128629e-17
1.002000e+02 1.597844e-16 1.487708e-16 1.101355e-17
1.012000e+02 5.900278e-17 4.871896e-17 1.028382e-17
1.022000e+02 9.469163e-17 8.588039e-17 8.811239e-18
1.032000e+02 2.090896e-17 1.221382e-17 8.695141e-18
1.042000e+02 3.005817e-17 2.719345e-17 2.864714e-18
1.052000e+02 3.917224e-18 3.917224e-18 0.000000e+00
1.062000e+02 1.191603e-17 1.191603e-17 0.000000e+00
1.072000e+02 1.549614e-17 1.549614e-17 0.000000e+00
1.082000e+02 1.556857e-18 1.556857e-18 0.000000e+00
1.092000e+02 1.880766e-18 1.880766e-18 0.000000e+00
1.102000e+02 1.435702e-18 1.435702e-18 0.000000e+00
1.112000e+02 2.712108e-18 2.712108e-18 0.000000e+00
1.122000e+02 1.028407e-17 1.028407e-17 0.000000e+00
1.132000e+02 2.589978e-18 2.589978e-18 0.000000e+00
1.142000e+02 4.261136e-18 4.261136e-18 0.000000e+00
1.152000e+02 3.261314e-18 3.261314e-18 0.000000e+00
1.162000e+02 2.517335e-17 2.517335e-17 0.000000e+00
1.172000e+02 9.615000e-18 9.615000e-18 0.000000e+00
1.182000e+02 3.389252e-18 3.389252e-18 0.000000e+00
1.192000e+02 6.212968e-18 6.212968e-18 0.000000e+00
1.202000e+02 1.525800e-17 1.525800e-17 0.000000e+00
1.212000e+02 2.626482e-16 2.626482e-16 0.000000e+00
1.222000e+02 3.465781e-17 3.465781e-17 0.000000e+00
1.232000e+02 8.505240e-17 8.505240e-17 0.000000e+00
1.242000e+02 4.978330e-17 4.978330e-17 0.000000e+00
1.252000e+02 1.881271e-17 1.881271e-17 0.000000e+00
1.262000e+02 1.312214e-16 1.312214e-16 0.000000e+00
1.272000e+02 1.784779e-17 1.784779e-17 0.000000e+00
1.282000e+02 1.455909e-17 1.455909e-17 0.000000e+00
1.292000e+02 7.940484e-18 7.940484e-18 0.000000e+00
1.302000e+02 1.569990e-17 1.569990e-17 0.000000e+00
